Date,Location,Distance,Prize,Category,Class,Ground_state,Horses
"<div class=""ZeitundOrt"">
               08. Mai 2016             </div>","<div class=""ZeitundOrt"">
              Mannheim            </div>",1900 m  ,  5100 €,D,3yo,"
                     Boden: gut                  ","['\n                   1.             ', '\n Sumara ', 'V.Schiergen', '', '55,0', '\n                   2.             ', '\n Cumbriano ', 'S.Hofer', '', '57,0', '\n                   3.             ', '\n Joker ', 'R.Piechulek', '', '57,5', '\n                   4.             ', '\n Incredible Thunder (GB) ', 'F.X.Weißmeier', '', '57,0', '\n                   5.             ', '\n Pagina De Mi Vida ', 'M.Pecheur', '', '55,0', '\n                   6.             ', '\n Bonds Tricks (GB) ', 'N.Sechi', '', '53,0', '\n                   7.             ', '\n Betsy Coed (IRE) ', 'L.Giesgen', '', '54,0', '\n                   8.             ', '\n Kerecsen (HUN) ', 'B.Dobrovitz', '', '52,0']"
"<div class=""ZeitundOrt"">
               08. Mai 2016             </div>","<div class=""ZeitundOrt"">
              Mannheim            </div>",1900 m  ,  9400 €,C,II,"
                     Boden: gut                  ","['\n                   1.             ', '\n Motabaary (IRE) ', 'E.M.Zwingelstein', '', '55,0', '\n                   2.             ', '\n Kitaneso (GB) ', 'M.Pecheur', '', '57,0', '\n                   3.             ', '\n Fuscano ', 'R.Danz', '', '52,0', '\n                   4.             ', '\n Abbey ', 'T.Scardino', '', '58,0', '\n                   5.             ', '\n Pissarro ', 'V.Schiergen', '', '55,0', '\n                   6.             ', '\n Monte Napoleone (FR) ', 'H.Mouchova', '', '52,0', '\n                   7.             ', '\n Shining Rules ', 'B.Ganbat', '', '56,5', '\n                   8.             ', '\n Belango ', 'F.X.Weißmeier', '', '61,5', '\n                   9.             ', '\n Eastsite One ', 'R.Piechulek', '', '60,0']"
"<div class=""ZeitundOrt"">
               08. Mai 2016             </div>","<div class=""ZeitundOrt"">
              Mannheim            </div>",1900 m  ,  3200 €,F,IV,"
                     Boden: gut                  ","['\n                   1.             ', '\n Ignaz ', 'M.Ehm', '', '55,0', '\n                   2.             ', '\n Vinea Valentine ', 'E.M.Zwingelstein', '', '59,0', '\n                   3.             ', '\n Lezar ', 'H.Mouchova', '', '53,0', '\n                   4.             ', '\n Moon Over Bavaria ', 'R.Danz', '', '52,0', '\n                   5.             ', '\n Rock Charm (GB) ', 'S.Hofer', '', '59,0', '\n                   6.             ', '\n Skyline ', 'L.Giesgen', '', '59,0', '\n                   7.             ', '\n Oske ', 'B.Weber', '', '58,0', '\n                   8.             ', '\n Hartshead Flyer (IRE) ', 'P.Kurimska', '', '63,0']"
"<div class=""ZeitundOrt"">
               08. Mai 2016             </div>","<div class=""ZeitundOrt"">
              Mannheim            </div>",2500 m  ,  2600 €,F,,"
                     Boden: gut                  ","['\n                   1.             ', '\n Sworn Terz ', 'M.Pecheur', '', '60,0', '\n                   2.             ', '\n Königsland ', 'M.Lopez', '', '59,0', '\n                   3.             ', '\n Tinkers Lane (IRE) ', 'R.Danz', '', '58,0', '\n                   4.             ', '\n Blyth Harbour (IRE) ', 'F.X.Weißmeier', '', '61,0', '\n                   5.             ', '\n Perfect Swing (IRE) ', 'R.Piechulek', '', '58,0', '\n                   6.             ', '\n Crabbies Choice (GB) ', 'N.Sechi', '', '53,0']"
"<div class=""ZeitundOrt"">
               15. Mai 2016             </div>","<div class=""ZeitundOrt"">
              Hoppegarten            </div>",1600 m  ,  8750 €,D,3yo,"
                     Boden: gut                  ","['\n                   1.             ', '\n Amalie ', 'F.Tylicki', '', '55,0', '\n                   2.             ', '\n Saxone (IRE) ', 'A.Suborics', '', '58,0', '\n                   3.             ', '\n Ruby Red ', 'A.Starke', '', '56,0', '\n                   4.             ', '\n Tempellicht ', 'R.Piechulek', '', '55,0', '\n                   5.             ', '\n Lord Of Karma ', 'I.Ferguson', '', '57,0', '\n                   6.             ', '\n Kings Soldier ', 'E.Pedroza', '', '57,0', '\n                   7.             ', '\n Kohana (FR) ', 'B.Ganbat', '', '55,0', '\n                   8.             ', '\n Bill Ferdinand ', 'D.Schiergen', '', '57,0', '\n                   9.             ', '\n Nibelungenfürst ', 'A.Best', '', '57,0']"
"<div class=""ZeitundOrt"">
               15. Mai 2016             </div>","<div class=""ZeitundOrt"">
              Hoppegarten            </div>",2000 m  ,  5100 €,D,3yo,"
                     Boden: gut                  ","['\n                   1.             ', '\n Meergörl ', 'F.Tylicki', '', '56,5', '\n                   2.             ', '\n Wild Approach ', 'F.Minarik', '', '59,0', '\n                   3.             ', '\n Deauville Crystal (FR) ', 'E.Pedroza', '', '59,0', '\n                   4.             ', '\n Laurette (IRE) ', 'A.Starke', '', '57,0', '\n                   5.             ', '\n Eyla ', 'J.Bojko', '', '56,0', '\n                   6.             ', '\n Athalyna ', 'B.Ganbat', '', '56,0']"
"<div class=""ZeitundOrt"">
               15. Mai 2016             </div>","<div class=""ZeitundOrt"">
              Hoppegarten            </div>",1800 m  ,  8000 €,E,III,"
                     Boden: gut                  ","['\n                   1.             ', '\n Nostro Amico ', 'R.Piechulek', '', '64,0', '\n                   2.             ', '\n Burschentanz ', 'I.Ferguson', '', '62,5', '\n                   3.             ', '\n Nightdance Prince ', 'T.Scardino', '', '57,0', '\n                   4.             ', '\n Blooming Stars (GB) ', 'R.Weber', '', '60,5', '\n                   5.             ', '\n Laboe ', 'A.Starke', '', '62,5', '\n                   6.             ', '\n Kenia ', 'D.Porcu', '', '58,0', '\n                   7.             ', '\n Chrysanthus ', 'F.Minarik', '', '55,5', '\n                   8.             ', '\n Warlu Way (GB) ', 'E.Pedroza', '', '58,0', '\n                   9.             ', '\n Lepanosie ', 'A.Best', '', '55,0', '\n                   10.             ', '\n Cabanello (IRE) ', 'B.Ganbat', '', '58,0', '\n                   11.             ', '\n Valentino Vendett ', 'T.Schurig', '', '50,0', '\n                   0.             ', '\n Marolo ', 'J.Bojko', '', '52,0']"
"<div class=""ZeitundOrt"">
               15. Mai 2016             </div>","<div class=""ZeitundOrt"">
              Hoppegarten            </div>",1600 m  ,  52000 €,C,3yo,"
                     Boden: gut                  ","['\n                   1.             ', '\n Bastille ', 'A.Starke', '', '53,5', '\n                   2.             ', '\n Halli Galli ', 'M.Seidl', '', '52,0', '\n                   3.             ', '\n Avicenna (FR) ', 'S.Hellyn', '', '54,0', '\n                   4.             ', '\n Volcancito (SWI) ', 'E.Pedroza', '', '59,0', '\n                   5.             ', '\n Mister Mowgli ', 'A.Suborics', '', '57,0', '\n                   5.             ', '\n Vatenko ', 'F.Tylicki', '', '55,0', '\n                   7.             ', '\n Digitalis (IRE) ', 'F.Minarik', '', '59,0', '\n                   8.             ', '\n Wonnemond ', 'B.Ganbat', '', '59,0', '\n                   9.             ', '\n Kordestan (IRE) ', 'J.Bojko', '', '52,0']"
"<div class=""ZeitundOrt"">
               15. Mai 2016             </div>","<div class=""ZeitundOrt"">
              Hoppegarten            </div>",2000 m  ,  12000 €,C,II,"
                     Boden: gut                  ","['\n                   1.             ', '\n Loulous Jackpot ', 'F.Minarik', '', '53,0', '\n                   2.             ', '\n Oscar ', 'D.Porcu', '', '58,0', '\n                   3.             ', '\n Niron ', 'J.Bojko', '', '52,5', '\n                   4.             ', '\n Lincoln County (GB) ', 'F.F.Da Silva', '', '52,5', '\n                   5.             ', '\n A Miracle ', 'T.Schurig', '', '52,0', '\n                   6.             ', '\n Iffinvasion ', 'R.Schistl', '', '58,0', '\n                   7.             ', '\n Foreign Hill ', 'N.Richter', '', '57,5', '\n                   8.             ', '\n Delegation (FR) ', 'M.Seidl', '', '59,0', '\n                   9.             ', '\n Summershine (IRE) ', 'A.Best', '', '60,0', '\n                   10.             ', '\n Sarisha ', 'S.Hellyn', '', '57,0']"
"<div class=""ZeitundOrt"">
               15. Mai 2016             </div>","<div class=""ZeitundOrt"">
              Hoppegarten            </div>",1600 m  ,  6500 €,F,IV,"
                     Boden: gut                  ","['\n                   1.             ', '\n Reality ', 'R.Weber', '', '61,0', '\n                   2.             ', '\n Lady Charlie (GB) ', 'T.Scardino', '', '60,0', '\n                   3.             ', '\n My Mission (IRE) ', 'D.Schiergen', '', '61,5', '\n                   4.             ', '\n Nemesis ', 'S.Hellyn', '', '56,5', '\n                   5.             ', '\n Auensee ', 'F.F.Da Silva', '', '54,0', '\n                   6.             ', '\n Mississippi ', 'A.Starke', '', '57,0', '\n                   7.             ', '\n Meadow Dew ', 'N.Richter', '', '60,5', '\n                   8.             ', '\n Eyasi (IRE) ', 'B.Ganbat', '', '56,5', '\n                   9.             ', '\n Ocario ', 'D.Porcu', '', '59,5', '\n                   10.             ', '\n Kimara ', 'L.M.Engels', '', '53,5', '\n                   11.             ', '\n Kalypso King ', 'F.Minarik', '', '54,0', '\n                   12.             ', '\n Nikia ', 'J.Bojko', '', '54,0', '\n                   13.             ', '\n Dashings Diamond ', 'A.Best', '', '56,5']"
