Date,Location,Distance,Prize,Category,Class,Ground_state,Horses
"<div class=""ZeitundOrt"">
</div>","<div class=""ZeitundOrt"">
</div>", m  ,   €,,,"
                     Boden:                   ",[]
"<div class=""ZeitundOrt"">
               02. Dezember 2012             </div>","<div class=""ZeitundOrt"">
              Neuss (Sand)            </div>",1500 m  ,  0 €,,,"
                     Boden: nass                  ","['\n                   1.             ', '\n Birthday Prince ', 'A.Pietsch', '', '58,0', '\n                   2.             ', '\n Chartreuse ', 'T.Nagy', '', '58,0', '\n                   3.             ', '\n Pedro Cays ', 'J.Bojko', '', '58,0', '\n                   4.             ', '\n Goldenveil ', 'S.Wandt', '', '56,0', '\n                   5.             ', '\n Prince Vince ', 'R.Danz', '', '57,0', '\n                   6.             ', '\n True Lies ', 'E.Frank', '', '56,0', '\n                   7.             ', '\n Sajja ', 'J.Palik', '', '58,0', '\n                   8.             ', '\n Serafina ', 'M.Lopez', '', '56,0', '\n                   9.             ', '\n Serko (FR) (H) ', 'F.X.Weißmeier', '', '58,0', '\n                   10.             ', ""\n Champion's Time "", 'D.Porcu', '', '56,0']"
"<div class=""ZeitundOrt"">
               02. Dezember 2012             </div>","<div class=""ZeitundOrt"">
              Neuss (Sand)            </div>",1500 m  ,  0 €,,,"
                     Boden: nass                  ","['\n                   1.             ', '\n Kreuz As ', 'A.Pietsch', '', '58,0', '\n                   2.             ', '\n Calyxa ', 'A.Starke', '', '56,0', '\n                   3.             ', '\n Ciel de Loire ', 'R.Piechulek', '', '56,0', '\n                   4.             ', ""\n I'm on Fire "", 'F.Minarik', '', '56,5', '\n                   5.             ', '\n Casiro ', 'T.Nagy', '', '58,0', '\n                   6.             ', '\n Free Writer ', 'M.Lopez', '', '58,0', '\n                   7.             ', '\n Maid For Sunshine ', 'S.Hellyn', '', '56,0']"
"<div class=""ZeitundOrt"">
               02. Dezember 2012             </div>","<div class=""ZeitundOrt"">
              Neuss (Sand)            </div>",1900 m  ,  0 €,,,"
                     Boden: nass                  ","['\n                   1.             ', '\n Flashing Star ', 'M.Seidl', '', '64,0', '\n                   2.             ', '\n Cioccomia ', 'N.Wagner', '', '56,0', '\n                   3.             ', '\n Shakti ', 'F.Minarik', '', '57,5', '\n                   4.             ', '\n White River ', 'O.Laznovska', '', '52,5', '\n                   5.             ', '\n Sir Hilleshage ', 'A.Pietsch', '', '60,5', '\n                   6.             ', '\n Rocket Night ', 'A.Best', '', '56,0', '\n                   7.             ', '\n Ribana ', 'M.Pecheur', '', '51,0', '\n                   8.             ', '\n Feuergott ', 'S.Wandt', '', '53,0', '\n                   9.             ', '\n Najade ', 'N.Ermashev', '', '57,5', '\n                   10.             ', ""\n Tiger's Star "", 'H.Mouchova', '', '55,5', '\n                   11.             ', '\n Easter Snow ', 'R.Danz', '', '57,0']"
"<div class=""ZeitundOrt"">
               02. Dezember 2012             </div>","<div class=""ZeitundOrt"">
              Neuss (Sand)            </div>",1900 m  ,  0 €,,,"
                     Boden: nass                  ","['\n                   1.             ', '\n Dreamspeed ', 'S.Wandt', '', '56,0', '\n                   2.             ', '\n Turgenjew ', 'A.Starke', '', '56,0', '\n                   3.             ', '\n Feather Cloud ', 'J.Bojko', '', '57,0', '\n                   4.             ', '\n Bobbi Dick ', 'M.Pecheur', '', '55,0', '\n                   5.             ', '\n Merlino ', 'R.Danz', '', '55,0', '\n                   6.             ', '\n New Soul ', 'M.Murke', '', '54,0']"
"<div class=""ZeitundOrt"">
               02. Dezember 2012             </div>","<div class=""ZeitundOrt"">
              Neuss (Sand)            </div>",1500 m  ,  0 €,,,"
                     Boden: nass                  ","['\n                   1.             ', '\n Leoderprofi ', 'F.Minarik', '', '53,0', '\n                   2.             ', '\n Worlds Danger ', 'M.Pecheur', '', '53,5', '\n                   3.             ', '\n Küheylah Asil ', 'A.Pietsch', '', '59,0', '\n                   4.             ', '\n Feather Storm ', 'J.Bojko', '', '54,0', '\n                   5.             ', '\n Torres ', 'A.Starke', '', '60,0', '\n                   6.             ', '\n Alexis ', 'M.Seidl', '', '53,0', '\n                   7.             ', '\n König Shuttle ', 'M.Lopez', '', '59,0', '\n                   8.             ', '\n Little Star ', 'S.Hellyn', '', '62,0', '\n                   9.             ', '\n Historic Occasion (IRE) ', 'A.Best', '', '52,5']"
"<div class=""ZeitundOrt"">
               02. Dezember 2012             </div>","<div class=""ZeitundOrt"">
              Neuss (Sand)            </div>",1500 m  ,  0 €,,,"
                     Boden: nass                  ","['\n                   1.             ', '\n Rabia ', 'M.Seidl', '', '54,0', '\n                   2.             ', '\n Manisa (FR) ', 'F.Minarik', '', '56,0', '\n                   3.             ', '\n Timorow ', 'A.Starke', '', '58,0', '\n                   4.             ', '\n Al Quintana ', 'R.Piechulek', '', '56,0', '\n                   5.             ', '\n Winning Baby ', 'M.Pecheur', '', '56,0', '\n                   6.             ', '\n Fire of Anatolia ', 'E.Frank', '', '56,0', '\n                   7.             ', '\n Villanesco ', 'A.Pietsch', '', '58,0', '\n                   8.             ', '\n Be my Lion ', 'S.Wandt', '', '58,0', '\n                   9.             ', '\n Lunar Prospect (FR) ', 'J.Palik', '', '58,0']"
"<div class=""ZeitundOrt"">
               02. Dezember 2012             </div>","<div class=""ZeitundOrt"">
              Neuss (Sand)            </div>",1900 m  ,  0 €,,,"
                     Boden: nass                  ","['\n                   1.             ', '\n Earl Dragon ', 'A.Starke', '', '56,5', '\n                   2.             ', '\n Ami Rouge ', 'M.Pecheur', '', '52,5', '\n                   3.             ', '\n Keyana ', 'N.Richter', '', '51,5', '\n                   4.             ', '\n Monolithos ', 'D.Porcu', '', '58,0', '\n                   5.             ', '\n Turkish ', 'R.Danz', '', '55,5', '\n                   6.             ', '\n Pearl of Danon ', 'M.Seidl', '', '61,0', '\n                   7.             ', '\n Chaudoun ', 'J.Palik', '', '60,5', '\n                   8.             ', '\n Bassow ', 'O.Laznovska', '', '52,5', '\n                   9.             ', '\n Auendancer ', 'S.Wandt', '', '55,5', '\n                   10.             ', '\n Anoro ', 'F.Minarik', '', '58,5', '\n                   11.             ', '\n Bondola ', 'J.Bojko', '', '60,0']"
"<div class=""ZeitundOrt"">
               02. Dezember 2012             </div>","<div class=""ZeitundOrt"">
              Neuss (Sand)            </div>",2300 m  ,  0 €,,,"
                     Boden: nass                  ","['\n                   1.             ', '\n Iron Will ', 'E.Frank', '', '55,5', '\n                   2.             ', '\n Christoph Columbus ', 'A.Starke', '', '56,0', '\n                   3.             ', '\n Our Passion ', 'F.Minarik', '', '54,5', '\n                   4.             ', '\n Fair Storm ', 'J.Bojko', '', '55,0', '\n                   5.             ', '\n Ghaayer ', 'S.Wandt', '', '61,0', '\n                   6.             ', '\n Wellinas ', 'A.Pietsch', '', '58,5', '\n                   7.             ', '\n Jocund (GB) ', 'A.Best', '', '55,0', '\n                   8.             ', '\n Boshoevenscarlet ', 'S.Hellyn', '', '53,5', '\n                   9.             ', '\n Zerzura ', 'D.Porcu', '', '58,0', '\n                   10.             ', '\n Il Ticino ', 'K.Clijmans', '', '54,5', '\n                   11.             ', '\n Silencio ', 'M.Seidl', '', '60,0']"
"<div class=""ZeitundOrt"">
               09. Dezember 2012             </div>","<div class=""ZeitundOrt"">
              Dortmund (Sand)            </div>",2500 m  ,  0 €,,,"
                     Boden: nass                  ","['\n                   1.             ', '\n Nuoro ', 'A.Best', '', '59,5', '\n                   2.             ', '\n Adlerorden ', 'A.Pietsch', '', '55,5', '\n                   3.             ', '\n Opatja ', 'M.Pecheur', '', '53,5', '\n                   4.             ', '\n Beach Babe ', 'F.Minarik', '', '57,0', '\n                   5.             ', '\n Jolie Fille ', 'J.Palik', '', '58,5', '\n                   6.             ', '\n Table Mountain ', 'S.Wandt', '', '53,0', '\n                   7.             ', '\n Alrune ', 'D.Porcu', '', '54,5', '\n                   8.             ', '\n Never Tell ', 'N.Richter', '', '53,0', '\n                   9.             ', '\n Lord of Lips ', 'A.Glomba', '', '51,0', '\n                   10.             ', '\n Adrenalin Rush ', 'O.Laznovska', '', '52,5', '\n                   11.             ', '\n Poly Cross ', 'H.Mouchova', '', '51,5']"
